CN(C)CCOC(=O)COc1ccc(Cl)cc1,"This molecule contains amine, ester, ether, and phenyl functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,134
CC1=Nc2ccccc2C(=O)N1c3ccccc3Cl,"This molecule contains amide, aryl, chloro, and imine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,138
CN1CCN=C(c2ccccc2)c3cc(Cl)ccc13,"This molecule contains amine, aromatic, imine, and chloro functional groups, in which aromatic may be the most influential for blood-brain-barrier permeability (BBBP).",37,134
CCCC(C)(COC(N)=O)COC(N)=O,"This molecule contains amide, ether, and alkane functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",35,132
c1c2CCOc2c(cc1OC)CN[C@@H]1CCCN[C@H]1c1ccccc1,"This molecule contains alcohol, amine, ether, and aromatic functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",36,148
c1(c(cc2n(ncc2c1)CCN)Cl)Cl,"This molecule contains amine, chloride, imine, and phenyl functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,135
Nc1nc(NC2CC2)c3ncn([C@@H]4C[C@H](CO)C=C4)c3n1,"This molecule contains amine, carboxylic acid, imidazole, and pyrimidine functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",44,150
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(c1)C(C)=O,"This molecule contains amide, ester, ketone, and phenyl functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,144
NC1=NC(=O)c2ncn(COCCO)c2N1,"This molecule contains amide, amine, carbonyl, and pyrimidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,136
CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,"This molecule contains amine, carbonyl, thiol, and aromatic functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,138
NCCCNCCS[P](O)(O)=O,"This molecule contains amine, cyano, phosphate, and thiol functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,129
COc1cc(CCN)cc(OC)c1OC,"This molecule contains ether, amine, aromatic, and ester functional groups, in which ether may be the most influential for blood-brain-barrier permeability (BBBP).",36,130
CN1CCCCC1CCN2c3ccccc3Sc4ccc(cc24)[S](C)=O,"This molecule contains amine, carbonyl, thioether, and aromatic functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,141
CN[C@@H](C)Cc1ccccc1,"This molecule contains amine, aromatic, carboxylic acid, and alkane functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",41,129
Cc1ccccc1N2C(=Nc3ccccc3C2=O)C,"This molecule contains amine, carbonyl, imine, and aromatic functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",40,140
COc1ccccc1OCC(O)COC(N)=O,"This molecule contains ether, ester, amide, and benzene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,132
COc1ccc2Sc3ccccc3N(CCCN(C)C)c2c1,"This molecule contains ether, thioether, amine, and aromatic functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,138
COc1ccc2Sc3ccccc3N(C[C@H](C)CN(C)C)c2c1,"This molecule contains ether, thioether, amine, and aromatic functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,143
CCC(C)(O)C#C,"This molecule contains alkane, alkyne, alcohol, and alkyl functional groups, in which alcohol may be the most influential for blood-brain-barrier permeability (BBBP).",38,125
COC(=O)C(C1CCCCN1)c2ccccc2,"This molecule contains carbonyl, ether, amine, and aromatic functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",39,134
CCC1(CC)C(=O)NCC(C)C1=O,"This molecule contains amide, carbonyl, cycloalkane, and alkyl functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,134
NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O,"This molecule contains amide, carbohydrate, hydroxyl, and amine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,221
Nc1ccc(C(O)=O)c(O)c1,"This molecule contains alcohol, carboxylic acid, and aromatic functional groups, in which carboxylic acid may be the most influential for blood-brain-barrier permeability (BBBP).",40,129
NC1=NC(=O)N(C=C1)[C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O,"This molecule contains amide, carboxylic acid, hydroxyl, and pyrimidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",44,154
CN(C)N\N=C/1N=CN=C1C(N)=O,"This molecule contains amine, azo, carbonyl, and imine functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,135
COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(C)=O,"This molecule contains alcohol, amine, carbonyl, and ether functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",39,187
CN(C)[C@H]1[C@@H]2C[C@@H]3[C@H](O)c4c(Cl)ccc(O)c4C(=C3C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O)O,"This molecule contains alcohol, aldehyde, amide, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,185
Clc1ccc2NC(=O)CC(=O)N(c3ccccc3)c2c1,"This molecule contains amide, benzene, carbonyl, and pyridine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,142
CNCCCN1c2ccccc2Sc3ccccc13,"This molecule contains thiol, amine, imine, and aromatic functional groups, in which thiol may be the most influential for blood-brain-barrier permeability (BBBP).",38,131
C[C@@H](CN1CC(=O)NC(=O)C1)N2CC(=O)NC(=O)C2,"This molecule contains amine, amide, carboxylic acid, and cyclohexane functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",44,151
Cc1ncc2CN=C(c3ccccc3F)c4cc(Cl)ccc4n12.OC(=O)\C=C/C(O)=O,"This molecule contains amine, carboxylic acid, imine, and phenyl functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",42,152
Cc1ccc(cc1)C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2,"This molecule contains alcohol, amine, aromatic, and ester functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",37,145
CN1CC[C@]23[C@H]4Oc5c(O)ccc(C[C@@H]1[C@@H]2C=CC4O)c35,"This molecule contains alcohol, amine, cyclic ether, and alkene functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,154
CN1CCC(=CC1)c2ccccc2,"This molecule contains amine, aromatic, imine, and cyclohexane functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,129
Oc1ccc2C[C@H]3N(CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35O)CC=C,"This molecule contains alcohol, amine, carbonyl, and aromatic functional groups, in which alcohol may be the most influential for blood-brain-barrier permeability (BBBP).",37,157
CN1CCC[C@H]1c2cccnc2,"This molecule contains amine, cyclohexane, pyridine, and tetrahydrofuran functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",45,130
[O-][N+](=O)c1ccc2NC(=O)CN=C(c3ccccc3)c2c1,"This molecule contains amide, aromatic, nitro, and imine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,146
Clc1ccc2NC(=O)CN=C(c3ccccc3)c2c1,"This molecule contains amide, amine, aromatic, and nitrile functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,138
CNCCC=C1c2ccccc2CCc3ccccc13,"This molecule contains alkene, amine, aromatic, and cycloalkane functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",40,132
CN(C)CCOC(c1ccccc1)c2ccccc2C,"This molecule contains ether, amine, alkane, and aromatic functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",37,133
COc1ccc2C[C@H]3[C@H]4CCCC[C@@]4(CCN3C)c2c1,"This molecule contains ether, aromatic ring, aliphatic ring, and tertiary amine functional groups, in which tertiary amine may be the most influential for blood-brain-barrier permeability (BBBP).",42,146
CN1C[C@@H](C[C@H]2[C@H]1Cc3c[nH]c4cccc2c34)C(=O)N[C@]5(C)O[C@@]6(O)[C@@H]7CCCN7C(=O)[C@H](Cc8ccccc8)N6C5=O,"This molecule contains amide, carbonyl, imidazole, and tetrahydrofuran functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",44,196
CCN(CC)C(=S)SSC(=S)N(CC)CC,"This molecule contains amine, disulfide, thioamide, and thiol functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",41,136
FC(F)(F)[C@]1(OC(=O)Nc2ccc(Cl)cc12)C#CC3CC3,"This molecule contains carbonyl, ester, fluoroalkane, and alkene functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",42,147
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2CCC[C@H]2C(O)=O,"This molecule contains amide, carboxylic acid, ester, and tertiary amine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",43,158
CC[C@@H](CO)NCCN[C@@H](CC)CO,"This molecule contains alcohol, amine, ether, and alkane functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",37,134
CC[C@@]1(O)C[C@H](OC2CC(C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)N(C)C)c5c(O)c6C(=O)c7c(O)cccc7C(=O)c6cc5[C@H]1C(=O)OC,"This molecule contains alcohol, carboxylic acid, ester, and ketone functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",41,206
CC1(C)S[C@@H]2[C@H](NC(=O)CCC[C@@H](N)C(O)=O)C(=O)N2[C@H]1C(O)=O,"This molecule contains amide, carboxylic acid, cyclic ether, and thiol functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,164
CNCC(O)c1ccc(O)c(O)c1,"This molecule contains alcohol, amine, carboxylic acid, and aromatic functional groups, in which carboxylic acid may be the most influential for blood-brain-barrier permeability (BBBP).",43,128
COc1cccc2C(=O)c3c(O)c4CC(O)(CC(O)c4c(O)c3C(=O)c12)C(=O)CO,"This molecule contains alcohol, aldehyde, ester, and phenyl functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",38,156
[Na+].CC1(C)SC2C(NC(=O)CSCC=C)C(=O)N2C1C([O-])=O,"This molecule contains amide, carboxylic acid, ester, and thiol functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,155
CC1(C)S[C@@H]2[C@H](NC(=O)C34C[C@H]5C[C@H](CC(N)(C5)C3)C4)C(=O)N2[C@H]1C(O)=O,"This molecule contains amide, carbonyl, cyclohexane, and thiol functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,177
CC(C)(C)C(=O)OCOC(=O)C1N2[C@H](SC1(C)C)[C@H](N=CN3CCCCCC3)C2=O,"This molecule contains carbonyl, ester, thioether, and amide functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",42,162
CN(C)[C@H]1[C@@H]2C[C@@H]3Cc4ccc(N)c(O)c4C(=C3C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O)O,"This molecule contains alcohol, amine, carboxylic acid, and ketone functional groups, in which carboxylic acid may be the most influential for blood-brain-barrier permeability (BBBP).",44,179
[Cl-].CC(=O)[C@@]1(N)C[C@H](O[C@H]2C[C@H](O)[C@H](O)CO2)c3c(O)c4C(=O)c5ccccc5C(=O)c4c(O)c3C1.[H+],"This molecule contains carboxyl, chloride, hydroxyl, and amine functional groups, in which carboxyl may be the most influential for blood-brain-barrier permeability (BBBP).",41,188
CC1(C)S[C@@H]2C(NC(=O)[C@H](NC(=O)C3=CNc4cccnc4C3=O)c5ccccc5)C(=O)N2[C@H]1C(O)=O,"This molecule contains amide, carbonyl, thiol, and thiazole functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,178
CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(/O)NC(N5CCN(CCO)CC5)C(O)=O)C1=O,"This molecule contains amine, carboxylic acid, ketone, and steroid functional groups, in which steroid may be the most influential for blood-brain-barrier permeability (BBBP).",40,199
CN[C@H]1[C@@H](O)[C@H]2O[C@@H](O[C@@H]3[C@@H](N)C[C@@H](N)[C@H](O)[C@H]3O)[C@H](N)C[C@@H]2O[C@@H]1O[C@H]4O[C@H](CO)[C@@H](N)[C@H](O)[C@H]4O,"This molecule contains alcohol, amine, carboxylic acid, and ether functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,220
NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)CC[C@H]2N)[C@H](O)[C@H]1O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O,"This molecule contains amide, carboxylic acid, cyclic ether, and primary amine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",43,210
CNC(=O)C[C@@H](N)C(=O)N[C@@H](C(=O)N[C@H]1[C@H]2SC(C)(C)[C@@H](N2C1=O)C(O)=O)c3ccc(O)cc3,"This molecule contains amide, carbonyl, carboxylic acid, and thiol functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",43,182
CO[C@H]1[C@@H](O)[C@H](N)[C@@H](O[C@H]2O[C@@H](CC[C@H]2N)C(C)N)[C@H](O)[C@@H]1N(C)C(=O)CN,"This molecule contains amine, carboxylic acid, hydroxyl, and lactam functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",43,183
C[C@H]1[C@H](NC(=O)C(=N/OC(C)(C)C(O)=O)\c2csc([NH3+])n2)C(=O)N1[S]([O-])(=O)=O,"This molecule contains amide, carboxylic acid, pyrimidine, and thiol functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",43,176
CCOC(=O)OC(C)OC(=O)[C@@H]1N2[C@H](SC1(C)C)[C@H](N=CN3CCCCCC3)C2=O,"This molecule contains carbonyl, ester, thiol, and amide functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",40,163
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)C(O)C1O,"This molecule contains amine, carboxylic acid, cyclic ether, and sugar functional groups, in which cyclic ether may be the most influential for blood-brain-barrier permeability (BBBP).",41,161
NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,"This molecule contains amine, carbonyl, hydroxyl, and ether functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,136
CC(C)COCC(CN(Cc1ccccc1)c2ccccc2)N3CCCC3,"This molecule contains alcohol, amine, ether, and alkane functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",37,140
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)C(C)[C@@H](OC3OC(C)CC(C3O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@H]1C,"This molecule contains alcohol, amine, carboxylic acid, and lactone functional groups, in which lactone may be the most influential for blood-brain-barrier permeability (BBBP).",41,213
NCCC(O)CNC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC3OC(CO)C(O)C(N)C3O,"This molecule contains amine, carboxylic acid, ether, and cyclic ether functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",41,165
