[H]C1=C([H])C([H])([H])C2([H])C(=O)N([H])C(=O)C2([H])C1([H])[H],"This molecule contains alkyne, amide, carbonyl, and cycloalkane functional groups, in which amide may be the most influential for mutagenicity.",36,157
[H]C1([H])OC([H])([H])C([H])([H])SC1([H])[H],"This molecule contains ether, thiol, and cycloalkane functional groups, in which thiol may be the most influential for mutagenicity.",30,139
[H]C(C(=O)C1=C([H])C([H])=C([H])C([H])=C1[H])=C([H])C1=C([H])C([H])=C([H])C([H])=C1[H],"This molecule contains aldehyde, alkene, aromatic, and carboxylic acid functional groups, in which alkene may be the most influential for mutagenicity.",34,172
[H]C1=C([H])C(C(=S)N([H])[H])=C([H])C(C([H])([H])C([H])([H])[H])=N1,"This molecule contains alkene, amine, thioamide, and thiol functional groups, in which thioamide may be the most influential for mutagenicity.",34,156
[H]C1=C(N([H])C([H])([H])C([H])([H])[H])C(C([H])([H])[H])=C([H])C2=C1OC(=O)C([H])=C2C([H])([H])[H],"This molecule contains alkyne, amine, ester, and ketone functional groups, in which amine may be the most influential for mutagenicity.",33,176
[H]OS(=O)(=O)C1=C2C(=C([H])C(C([H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])=C2C([H])([H])[H])C(C([H])([H])[H])=C1[H].[NaH],"This molecule contains alkene, alkyl, carboxylic acid, and sulfonate functional groups, in which alkene may be the most influential for mutagenicity.",36,194
[H]C1=C([H])C2=C(O1)C([H])=C1OC(=O)C([H])=C([H])C1=C2[H],"This molecule contains alkene, aldehyde, ester, and alcohol functional groups, in which alkene may be the most influential for mutagenicity.",31,152
[H]OC([H])([H])C1([H])OC([H])(N2C([H])=NC3=C(N([H])[H])N([H])C([H])([H])N=C32)C(=O)C1([H])O[H],"This molecule contains alcohol, amine, carbonyl, and heterocycle functional groups, in which carbonyl may be the most influential for mutagenicity.",34,173
[H]C1=C(F)C(=O)N([H])C(=O)N1C1([H])OC([H])([H])C([H])([H])C1([H])[H],"This molecule contains aldehyde, amide, ester, and heterocycle functional groups, in which amide may be the most influential for mutagenicity.",33,160
[H]C([H])=C(Cl)C#N,"This molecule contains alkyne, alkene, alkyl, and nitrile functional groups, in which nitrile may be the most influential for mutagenicity.",35,124
[H]OC1=C([H])C([H])=C(OC([H])([H])[H])C2=C1C(=O)C1=C(O2)C2=C(OC3([H])OC([H])([H])C([H])([H])C23[H])C([H])=C1OC([H])([H])[H],"This molecule contains alcohol, aldehyde, ether, and phenol functional groups, in which aldehyde may be the most influential for mutagenicity.",30,193
[H]C1=C([H])C([H])=C2C(=C1[H])C(=O)C1=C(C([H])=C([H])C([H])=C1[H])C([H])([H])C2([H])[H],"This molecule contains alkyne, alkene, carbonyl, and benzene functional groups, in which carbonyl may be the most influential for mutagenicity.",35,173
[H]C([H])([H])C([H])([H])C([H])([H])C(=O)OC1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],"This molecule contains alkane, alkene, carbonyl, and ester functional groups, in which carbonyl may be the most influential for mutagenicity.",34,179
[H]C(=O)C([H])([H])C([H])([H])SC([H])([H])[H],"This molecule contains carbonyl, thiol, and alkane functional groups, in which carbonyl may be the most influential for mutagenicity.",31,141
[H]C1=C([H])C([H])=C(C2([H])C3=C([H])C([H])=C([H])C(N([H])[H])=C3C([H])([H])N(C([H])([H])[H])C2([H])[H])C([H])=C1[H].[H]OC(=O)C([H])=C([H])C(=O)O[H],"This molecule contains alkene, amine, carboxylic acid, and ester functional groups, in which alkene may be the most influential for mutagenicity.",35,212
[H]C1=NC([H])=C([H])N1C([H])(OC1=C([H])C([H])=C(Cl)C([H])=C1[H])C(=O)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],"This molecule contains alkene, amine, carbonyl, and ether functional groups, in which alkene may be the most influential for mutagenicity.",32,187
[H]C(=C(C#N)C([H])([H])[H])C([H])([H])[H],"This molecule contains alkyne, alkene, alkane, and nitrile functional groups, in which nitrile may be the most influential for mutagenicity.",35,139
[H]OC1=C([H])C2=C(C([H])=C1[H])C(C([H])([H])[H])=C([H])C(=O)O2,"This molecule contains aldehyde, carboxylic acid, double bond, and aromatic ring functional groups, in which aromatic ring may be the most influential for mutagenicity.",35,153
[H]C([H])(Br)C([H])(Br)C1([H])C([H])([H])C([H])([H])C([H])(Br)C([H])(Br)C1([H])[H],"This molecule contains alkane, alkyl halide, and cycloalkane functional groups, in which alkyl halide may be the most influential for mutagenicity.",35,163
[H]C1=C([H])C([H])=C(C(=O)C(=O)C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alkyne, alkene, carbonyl, and aromatic functional groups, in which aromatic may be the most influential for mutagenicity.",32,168
[H]C(=O)C1=C([H])C([H])=C([H])C([H])=C1[H],"This molecule contains aldehyde, alkene, and benzene functional groups, in which alkene may be the most influential for mutagenicity.",29,142
[H]C1=NN([H])C(=O)C2=C1C([H])=C([H])C([H])=C2[H],"This molecule contains amine, carbonyl, imine, and aromatic functional groups, in which aromatic may be the most influential for mutagenicity.",31,147
[H]OC([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])O[H],"This molecule contains alcohol, amine, ether, and alkane functional groups, in which amine may be the most influential for mutagenicity.",30,154
[H]C1=C([H])C(N([H])C([H])([H])[H])=C([H])C([H])=C1C(=O)C([H])([H])[H].[H]OC([H])(C([H])=O)C([H])(O[H])C([H])(N([H])[H])C([H])(O[H])C([H])([H])[H],"This molecule contains aldehyde, alcohol, amine, and alkene functional groups, in which alkene may be the most influential for mutagenicity.",31,205
[H]OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains alkane, alkene, and alkyl functional groups, in which alkene may be the most influential for mutagenicity.",29,241
[H]C1([H])OC(=O)C([H])([H])C1([H])[H],"This molecule contains carbonyl, ether, and alkyl functional groups, in which carbonyl may be the most influential for mutagenicity.",30,137
[H]OC(=O)C1=C(C(=O)O[H])C([H])=C([H])C([H])=C1[H],"This molecule contains carboxylic acid, aldehyde, alkene, and alcohol functional groups, in which carboxylic acid may be the most influential for mutagenicity.",37,147
[H]OC1=C([H])C([H])=C(C(=O)C([H])=C([H])C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])=C1[H],"This molecule contains aldehyde, alkene, aromatic, and ketone functional groups, in which alkene may be the most influential for mutagenicity.",31,172
[H]C1=NC(N([H])S(=O)(=O)C2=C([H])C([H])=C(N([H])C(=O)C([H])([H])[H])C([H])=C2[H])=C([H])C([H])=C1[H],"This molecule contains amine, carbonyl, sulfone, and thioether functional groups, in which amine may be the most influential for mutagenicity.",34,182
[H]OC(=O)C1=C(OC(=O)C([H])([H])[H])C([H])=C([H])C([H])=C1[H],"This molecule contains aldehyde, carboxylic acid, ether, and alkene functional groups, in which carboxylic acid may be the most influential for mutagenicity.",37,154
O=C1OC(=O)C2=C1C(Br)=C(Br)C(Br)=C2Br,"This molecule contains carbonyl, ester, and alkene functional groups, in which alkene may be the most influential for mutagenicity.",30,137
[H]OC([H])(C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])[H],"This molecule contains alcohol, alkene, alkane, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",30,150
[H]C1=C([H])C(N([H])C(=O)C([H])([H])C([H])([H])[H])=C([H])C(Cl)=C1Cl,"This molecule contains alkene, amine, carbonyl, and halogen functional groups, in which alkene may be the most influential for mutagenicity.",33,156
[H]C1=NC([H])=C(C2=C(C([H])([H])[H])C(=S)SS2)N=C1[H],"This molecule contains thiol, imine, pyrimidine, and alkene functional groups, in which thiol may be the most influential for mutagenicity.",33,147
[H]OC1=C(S(=O)(=O)O[H])C([H])=C2C([H])=C(S(=O)(=O)O[H])C([H])=C([H])C2=C1[H].[NaH].[NaH],"This molecule contains alcohol, aldehyde, sulfone, and thiol functional groups, in which sulfone may be the most influential for mutagenicity.",31,172
[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H].[NaH],"This molecule contains alcohol, aldehyde, alkene, and carboxylic acid functional groups, in which alkene may be the most influential for mutagenicity.",34,237
[H]C1=C(C([H])([H])[H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C1=O,"This molecule contains aldehyde, alkene, alkane, and cycloalkane functional groups, in which aldehyde may be the most influential for mutagenicity.",34,162
[H]OC(=O)C([H])([H])C([H])([H])C(=O)OC([H])([H])C([H])(N([H])C(=O)C([H])(Cl)Cl)C([H])(O[H])C1=C([H])C([H])=C(N(=O)O)C([H])=C1[H].[NaH],"This molecule contains aldehyde, carboxylic acid, ester, and nitro functional groups, in which nitro may be the most influential for mutagenicity.",35,203
[H]OC([H])([H])C1([H])OC([H])(N2C([H])=NC3=C2N([H])C(=O)N=C3N([H])[H])C([H])(O[H])C1([H])O[H].[H]O[H],"This molecule contains alcohol, amide, ether, and pyrimidine functional groups, in which amide may be the most influential for mutagenicity.",31,178
[H]C([H])=C([H])C1([H])C([H])([H])C2([H])C([H])=C([H])C1([H])C2([H])[H],"This molecule contains alkene, alkane, and cycloalkane functional groups, in which alkene may be the most influential for mutagenicity.",31,160
[H]C1=C([H])C([H])=C2C(=C1[H])C(=O)C(=O)C1=C3C([H])=C([H])C([H])=C([H])C3=C([H])C([H])=C21,"This molecule contains alkyne, aldehyde, aromatic, and ketone functional groups, in which aromatic may be the most influential for mutagenicity.",31,178
[H]C1=C([H])C([H])=C(C2(C3=C([H])C([H])=C([H])C([H])=C3[H])C(=O)N([H])C(=O)N2[H])C([H])=C1[H],"This molecule contains alkene, amide, aromatic, and carboxylic acid functional groups, in which alkene may be the most influential for mutagenicity.",34,178
[H]C1=C([H])C(C([H])([H])Cl)=C(C([H])([H])Cl)C([H])=C1[H],"This molecule contains alkene, alkyl, chlorine, and hydrogen functional groups, in which alkene may be the most influential for mutagenicity.",30,148
[H]OC1=C(C([H])([H])[H])C([H])([H])C([H])([H])C1=O,"This molecule contains aldehyde, alkene, alcohol, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",30,143
[H]C#CC1(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])C3([H])C([H])([H])C([H])([H])C4=C([H])C(=O)C([H])([H])C([H])([H])C4([H])C3([H])C([H])([H])C([H])([H])C12C([H])([H])[H],"This molecule contains alkyne, carbonyl, ester, and cyclohexane functional groups, in which carbonyl may be the most influential for mutagenicity.",37,265
[H]C1=C([H])C(N([H])[H])=C([H])C(C(F)(F)F)=C1Cl,"This molecule contains alkene, amine, chloro, and fluoro functional groups, in which alkene may be the most influential for mutagenicity.",32,142
[H]OC([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H],"This molecule contains alcohol, alkene, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",27,144
[H]C1=C(C2=C([H])C(C([H])([H])[H])=C(N([H])[H])C(C([H])([H])[H])=C2[H])C([H])=C(C([H])([H])[H])C(N([H])[H])=C1C([H])([H])[H],"This molecule contains alkene, amine, aromatic, and alkane functional groups, in which alkene may be the most influential for mutagenicity.",31,189
[H]N([H])C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H],"This molecule contains amine, alkane, and alkyl functional groups, in which amine may be the most influential for mutagenicity.",29,157
[H]C([H])([H])C([H])([H])N=N(O)C([H])([H])C([H])([H])[H],"This molecule contains alkane, amine, azo, and alcohol functional groups, in which azo may be the most influential for mutagenicity.",31,147
[H]N(Cl)C1=NC(N([H])Cl)=NC(N([H])Cl)=N1,"This molecule contains amine, amide, chloro, and imine functional groups, in which amine may be the most influential for mutagenicity.",32,135
[H]C1=C([H])C([H])=C(C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])=C1[H],"This molecule contains alkene, amine, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",28,160
[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[H],"This molecule contains carbonyl, carboxyl, and alkyl functional groups, in which carbonyl may be the most influential for mutagenicity.",32,154
[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])OC1=C(C([H])([H])[H])C([H])=C(Cl)C([H])=C1[H],"This molecule contains aldehyde, alkene, alkyl, and ester functional groups, in which alkene may be the most influential for mutagenicity.",32,168
[H]OC1(C#N)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],"This molecule contains alkyne, alcohol, alkane, and nitrile functional groups, in which nitrile may be the most influential for mutagenicity.",34,154
[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[H]C1=C([H])SC(C([H])(N([H])C(=O)C([H])(C([H])([H])[H])C([H])(OC([H])([H])[H])C2([H])N(C(=O)C([H])([H])C([H])(OC([H])([H])[H])C([H])(N(C(=O)C(NC(=O)C(C(C)C)N(C)C)C(C)C)C([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])C2=C([H])C([H])=C([H])C([H])=C2[H])=N1,"This molecule contains amine, carbonyl, thiol, and alkene functional groups, in which carbonyl may be the most influential for mutagenicity.",34,361
[H]OC1=C([H])C(Cl)=C([H])C(Cl)=C1[H],"This molecule contains alkene, alkyl, chlorine, and hydroxyl functional groups, in which alkene may be the most influential for mutagenicity.",32,133
[H]N=C1N=C([H])N([H])N1[H],"This molecule contains amine, azide, imine, and hydrazine functional groups, in which azide may be the most influential for mutagenicity.",34,129
[H]OC(=O)C([H])(N([H])C(=O)C(S[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])S[H],"This molecule contains amide, carboxylic acid, thiol, and thioester functional groups, in which amide may be the most influential for mutagenicity.",36,163
[H]OC([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H],"This molecule contains alkene, alkane, alcohol, and methyl functional groups, in which alkene may be the most influential for mutagenicity.",30,178
[H]C1=NC([H])=C(C2([H])N(C([H])([H])[H])C(=O)C([H])([H])C2([H])[H])C([H])=C1[H],"This molecule contains amine, carbonyl, imine, and pyrimidine functional groups, in which pyrimidine may be the most influential for mutagenicity.",35,165
[H]C1=NC2=C([H])C([H])=C([H])C([H])=C2C(=O)N1[H],"This molecule contains carbonyl, imine, pyrimidine, and ring functional groups, in which carbonyl may be the most influential for mutagenicity.",34,147
[H]OC1=C(Br)C([H])=C(Br)C([H])=C1Br,"This molecule contains alkene, alkyne, bromo, and hydroxyl functional groups, in which alkene may be the most influential for mutagenicity.",34,136
[H]C1=C([H])C([H])=C(C2=C([H])C(=O)C3=C([H])C([H])=C(OC([H])([H])C(=O)OC([H])([H])C([H])([H])[H])C([H])=C3O2)C([H])=C1[H],"This molecule contains alcohol, aldehyde, alkene, and ester functional groups, in which alkene may be the most influential for mutagenicity.",31,196
[H]C1(Cl)C([H])(Cl)C([H])(Cl)C([H])(Cl)C([H])(Cl)C1([H])Cl,"This molecule contains alkane, alkyl halide, and cycloalkane functional groups, in which alkyl halide may be the most influential for mutagenicity.",35,147
[H]C1=C([H])C([H])=C(C2=NC3=C(O2)C([H])=C([H])C([H])=C3[H])C([H])=C1[H],"This molecule contains alkene, alkyl, aromatic, and heterocyclic functional groups, in which aromatic may be the most influential for mutagenicity.",31,161
[H]OC(=O)C1=C(Cl)C([H])=C([H])C([H])=C1[H],"This molecule contains aldehyde, alkene, carboxylic acid, and halogen functional groups, in which alkene may be the most influential for mutagenicity.",35,141
O=S(=O)(O)O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[H]OC1(C(=O)OC([H])([H])[H])C([H])(OC(=O)C([H])([H])[H])C2(C([H])([H])C([H])([H])[H])C([H])=C([H])C([H])([H])N3C([H])([H])C([H])([H])C4(C5=C(C([H])=C(OC([H])([H])[H])C(C6(C(=O)OC)C7=C(CCN8CC(O)(CC)CC([H])(C8)C6([H])[H])C6=C(C=CC=C6)N7[H])=C5[H])N(C([H])([H])[H])C14[H])C32[H],"This molecule contains ether, ester, sulfone, and amine functional groups, in which sulfone may be the most influential for mutagenicity.",31,348
[H]C1=C([H])C(C([H])([H])Cl)=C([H])C([H])=C1C([H])([H])[H],"This molecule contains alkene, alkyl, chloride, and cycloalkane functional groups, in which alkene may be the most influential for mutagenicity.",33,149
[H]C1=C([H])C2=C(C([H])=C1[H])N(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C(N([H])C(=O)OC([H])([H])[H])=N2,"This molecule contains amine, carbonyl, imine, and alkene functional groups, in which carbonyl may be the most influential for mutagenicity.",34,193
[H]C1=C([H])C(C([H])([H])Br)=C([H])C([H])=C1C([H])([H])Br,"This molecule contains alkene, alkyl halide, and bromoalkane functional groups, in which alkene may be the most influential for mutagenicity.",33,148
[H]C([H])=C([H])C1=C(Cl)C([H])=C([H])C([H])=C1[H],"This molecule contains alkene, alkyl, aryl, and halogen functional groups, in which alkene may be the most influential for mutagenicity.",32,145
[H]OC1=C([H])C([H])=C(N([H])C2=C([H])C([H])=C3C([H])=C([H])C([H])=C([H])C3=C2[H])C([H])=C1[H],"This molecule contains alkene, amine, aromatic, and hydroxyl functional groups, in which alkene may be the most influential for mutagenicity.",32,175
[H]OC([H])([H])C([H])([H])C1=C([H])N([H])C2=C1C([H])=C([H])C([H])=C2C([H])([H])C([H])([H])[H],"This molecule contains alcohol, alkane, alkene, and amine functional groups, in which alkene may be the most influential for mutagenicity.",31,173
[H]OC([H])([H])C1=C2C([H])=C([H])C([H])=C3C4=C(C([H])=C([H])C([H])=C4[H])C(=C32)C([H])=C1[H],"This molecule contains alkene, alkyne, aromatic, and alcohol functional groups, in which alkene may be the most influential for mutagenicity.",31,176
[H]OC([H])([H])C([H])(O[H])C([H])(O[H])C([H])(OC1([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C1([H])O[H])C([H])(O[H])C([H])([H])O[H],"This molecule contains alcohol, ether, and hemiacetal functional groups, in which alcohol may be the most influential for mutagenicity.",27,196
